    time    temp    dens
   5.87837254328755E-04   2.33954066522725E+00   5.89106793377003E+11
     nin     zin       y       x
  1    0     8.78670049302796E-01   8.78670049302796E-01
  0    1     7.25163973269733E-20   7.25163973269733E-20
  1    1     9.75376258071015E-19   1.95075251614203E-18
  2    1     7.28196236991633E-12   2.18458871097490E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.97368667549873E-12   1.58947467019949E-11
  4    2     4.66031856993441E-08   2.79619114196065E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.97812662452999E-24   2.08468863717099E-23
  5    3     3.94539800702697E-22   3.15631840562157E-21
  6    3     1.52850774823219E-12   1.37565697340897E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.69143111801167E-22   4.22228800621050E-21
  6    4     1.41954433405604E-20   1.41954433405604E-19
  7    4     2.40747522376672E-18   2.64822274614340E-17
  8    4     5.56012163885356E-11   6.67214596662427E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     9.98090415327342E-25   1.19770849839281E-23
  8    5     7.34768496901666E-17   9.55199045972166E-16
  9    5     9.21597667314006E-14   1.29023673423961E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.24360071906678E-25   1.86540107860016E-24
 10    6     5.86746017982852E-18   9.38793628772563E-17
 11    6     7.23188422832289E-15   1.22942031881489E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.51946111653842E-23   2.88697612142299E-22
 13    7     2.82593838476030E-18   5.65187676952060E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.43594808854088E-23   7.55908579478994E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
